,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
0,4.0,0.375,64.0,-150.0,0.0005416883342000347
1,7.0,0.357142857142857,64.0,-150.0,0.0009479545848500607
2,14.0,0.267857142857143,64.0,-150.0,0.0018959091697001215
3,11.0,0.285714285714286,64.0,-150.0,0.0014896429190500954
4,17.0,0.283950617283951,64.0,-150.0,0.002302175420350147
5,19.0,0.283950617283951,64.0,-150.0,0.0025730195874501646
6,8.0,0.283950617283951,64.0,-150.0,0.0010833766684000695
7,10.0,0.429133858267717,64.0,-150.0,0.0013542208355000866
8,13.0,0.519650655021834,64.0,-150.0,0.0017604870861501127
9,8.0,0.540540540540541,64.0,-150.0,0.0010833766684000695
10,11.0,0.488902589395808,64.0,-150.0,0.0014896429190500954
11,11.0,0.508032128514056,64.0,-150.0,0.0014896429190500954
12,14.0,0.496301277740417,64.0,-150.0,0.0018959091697001215
13,6.0,0.49831876260928,64.0,-150.0,0.0008125325013000521
14,22.0,0.478289913159653,64.0,-150.0,0.0029792858381001907
15,13.0,0.47561790247161,64.0,-150.0,0.0017604870861501127
16,9.0,0.433244916003537,64.0,-150.0,0.001218798751950078
17,11.0,0.473208521626856,64.0,-150.0,0.0014896429190500954
18,11.0,0.457124842370744,64.0,-150.0,0.0014896429190500954
19,15.0,0.459339263024142,64.0,-150.0,0.00203133125325013
20,5.0,0.452986022871665,64.0,-150.0,0.0006771104177500433
21,8.0,0.39915611814346,64.0,-150.0,0.0010833766684000695
22,8.0,0.373427672955975,64.0,-150.0,0.0010833766684000695
23,7.0,0.309025702331142,64.0,-150.0,0.0009479545848500607
24,9.0,0.309025702331142,64.0,-150.0,0.001218798751950078
25,5.0,0.310818888224746,64.0,-150.0,0.0006771104177500433
26,5.0,0.296207104154124,64.0,-150.0,0.0006771104177500433
27,2.0,0.306451612903226,64.0,-150.0,0.0002708441671000174
28,8.0,0.313442211055276,64.0,-150.0,0.0010833766684000695
29,6.0,0.327816677275621,64.0,-150.0,0.0008125325013000521
30,2.0,0.355540897097625,64.0,-150.0,0.0002708441671000174
31,2.0,0.359819121447028,64.0,-150.0,0.0002708441671000174
32,0.0,0.365079365079365,64.0,-150.0,0.0
33,2.0,0.340909090909091,64.0,-150.0,0.0002708441671000174
34,4.0,0.378865979381443,64.0,-150.0,0.0005416883342000347
35,6.0,0.430041152263374,64.0,-150.0,0.0008125325013000521
36,4.0,0.440329218106996,64.0,-150.0,0.0005416883342000347
37,0.0,0.413538873994638,64.0,-150.0,0.0
38,9.0,0.340149965916837,64.0,-150.0,0.001218798751950078
39,1.0,0.421926910299003,64.0,-150.0,0.0001354220835500087
40,3.0,0.391809290953545,64.0,-150.0,0.00040626625065002603
41,2.0,0.322738386308068,64.0,-150.0,0.0002708441671000174
42,1.0,0.352823920265781,64.0,-150.0,0.0001354220835500087
43,1.0,0.373913043478261,64.0,-150.0,0.0001354220835500087
44,2.0,0.39741847826087,64.0,-150.0,0.0002708441671000174
45,3.0,0.410863509749304,64.0,-150.0,0.00040626625065002603
46,1.0,0.403401360544218,64.0,-150.0,0.0001354220835500087
47,1.0,0.460126582278481,64.0,-150.0,0.0001354220835500087
48,2.0,0.454430379746835,64.0,-150.0,0.0002708441671000174
49,2.0,0.539857420609203,64.0,-150.0,0.0002708441671000174
50,1.0,0.471437161755863,64.0,-150.0,0.0001354220835500087
51,5.0,0.522277227722772,64.0,-150.0,0.0006771104177500433
52,1.0,0.536319612590799,64.0,-150.0,0.0001354220835500087
53,4.0,0.469449485783424,64.0,-150.0,0.0005416883342000347
54,4.0,0.516949152542373,64.0,-150.0,0.0005416883342000347
55,3.0,0.489756722151088,64.0,-150.0,0.00040626625065002603
56,0.0,0.481884057971014,64.0,-150.0,0.0
57,3.0,0.503019323671498,64.0,-150.0,0.00040626625065002603
58,0.0,0.549711353431687,64.0,-150.0,0.0
59,2.0,0.510079413561393,64.0,-150.0,0.0002708441671000174
60,4.0,0.568209500609013,64.0,-150.0,0.0005416883342000347
61,0.0,0.529028436018957,64.0,-150.0,0.0
62,1.0,0.536352800953516,64.0,-150.0,0.0001354220835500087
63,2.0,0.522397094430993,64.0,-150.0,0.0002708441671000174
64,1.0,0.542291541691662,64.0,-150.0,0.0001354220835500087
65,13.0,0.565686862627474,64.0,-150.0,0.0017604870861501127
66,5.0,0.609256449165402,64.0,-150.0,0.0006771104177500433
67,3.0,0.599476439790576,64.0,-150.0,0.00040626625065002603
68,28.0,0.552664188351921,64.0,-150.0,0.003791818339400243
69,7.0,0.534567901234568,64.0,-150.0,0.0009479545848500607
70,20.0,0.49684089603676,64.0,-150.0,0.002708441671000173
71,18.0,0.528077141236529,64.0,-150.0,0.002437597503900156
72,10.0,0.548349739432542,64.0,-150.0,0.0013542208355000866
73,11.0,0.515169541939322,64.0,-150.0,0.0014896429190500954
74,12.0,0.514044943820225,64.0,-150.0,0.0016250650026001041
75,8.0,0.514159848961611,64.0,-150.0,0.0010833766684000695
76,18.0,0.522767593140154,64.0,-150.0,0.002437597503900156
77,11.0,0.481525625744934,64.0,-150.0,0.0014896429190500954
78,20.0,0.544637507489515,64.0,-150.0,0.002708441671000173
79,18.0,0.530998851894374,64.0,-150.0,0.002437597503900156
80,14.0,0.556947608200456,64.0,-150.0,0.0018959091697001215
81,26.0,0.546127562642369,64.0,-150.0,0.0035209741723002254
82,9.0,0.505701254275941,64.0,-150.0,0.001218798751950078
83,3.0,0.492359932088285,64.0,-150.0,0.00040626625065002603
84,13.0,0.528312901342674,64.0,-150.0,0.0017604870861501127
85,20.0,0.539397450753187,64.0,-150.0,0.002708441671000173
86,12.0,0.535876993166287,64.0,-150.0,0.0016250650026001041
87,16.0,0.539727582292849,64.0,-150.0,0.002166753336800139
88,21.0,0.540191118605958,64.0,-150.0,0.0028438637545501817
89,11.0,0.517806670435274,64.0,-150.0,0.0014896429190500954
90,6.0,0.491496598639456,64.0,-150.0,0.0008125325013000521
91,16.0,0.506795016987542,64.0,-150.0,0.002166753336800139
92,14.0,0.526315789473684,64.0,-150.0,0.0018959091697001215
93,24.0,0.533855623950756,64.0,-150.0,0.0032501300052002083
94,18.0,0.534659090909091,64.0,-150.0,0.002437597503900156
95,19.0,0.537938844847112,64.0,-150.0,0.0025730195874501646
96,29.0,0.53114382785957,64.0,-150.0,0.0039272404229502515
97,21.0,0.519274376417234,64.0,-150.0,0.0028438637545501817
98,36.0,0.510428736964079,64.0,-150.0,0.004875195007800312
99,38.0,0.525779036827196,64.0,-150.0,0.005146039174900329
100,38.0,0.522925130586187,64.0,-150.0,0.005146039174900329
101,45.0,0.516987542468856,64.0,-150.0,0.00609399375975039
102,49.0,0.485260770975057,64.0,-150.0,0.006635682093950424
103,27.0,0.481859410430839,64.0,-150.0,0.0036563962558502344
104,27.0,0.491566265060241,64.0,-150.0,0.0036563962558502344
105,18.0,0.480181200453001,64.0,-150.0,0.002437597503900156
106,40.0,0.50368689733409,64.0,-150.0,0.005416883342000346
107,47.0,0.529478458049887,64.0,-150.0,0.006364837926850408
108,50.0,0.514172335600907,64.0,-150.0,0.006771104177500433
109,63.0,0.513605442176871,64.0,-150.0,0.008531591263650546
110,92.0,0.49528005034613,64.0,-150.0,0.012458831686600799
111,59.0,0.47517284726587,64.0,-150.0,0.007989902929450511
112,43.0,0.456603773584906,64.0,-150.0,0.005823149592650373
113,51.0,0.481132075471698,64.0,-150.0,0.006906526261050442
114,63.0,0.524266027561414,64.0,-150.0,0.008531591263650546
115,42.0,0.507400828892836,64.0,-150.0,0.0056877275091003635
116,62.0,0.480735032602253,64.0,-150.0,0.008396169180100537
117,83.0,0.359817351598174,64.0,-150.0,0.011240032934650718
118,73.0,0.461635220125786,64.0,-150.0,0.009885812099150633
119,90.0,0.479833926453144,64.0,-150.0,0.01218798751950078
120,94.0,0.491103202846975,64.0,-150.0,0.012729675853700816
121,64.0,0.506524317912218,64.0,-150.0,0.008667013347200556
122,56.0,0.5,64.0,-150.0,0.007583636678800486
123,88.0,0.494103773584906,64.0,-150.0,0.011917143352400763
124,185.0,0.509637188208617,64.0,-150.0,0.025053085456751605
125,94.0,0.496054114994363,64.0,-150.0,0.012729675853700816
126,109.0,0.427350427350427,64.0,-150.0,0.014761007106950944
127,68.0,0.469301340860974,64.0,-150.0,0.009208701681400588
128,84.0,0.493653032440056,64.0,-150.0,0.011375455018200727
129,106.0,0.471618780658725,64.0,-150.0,0.014354740856300919
130,145.0,0.454099509460406,64.0,-150.0,0.019636202114751256
131,135.0,0.429424943988051,64.0,-150.0,0.01828198127925117
132,59.0,0.398956002982849,64.0,-150.0,0.007989902929450511
133,60.0,0.40197461212976,64.0,-150.0,0.00812532501300052
134,55.0,0.441778405081157,64.0,-150.0,0.007448214595250477
135,40.0,0.440702781844802,64.0,-150.0,0.005416883342000346
136,55.0,0.441434846266471,64.0,-150.0,0.007448214595250477
137,79.0,0.444363103953148,64.0,-150.0,0.010698344600450684
138,98.0,0.51847640704946,64.0,-150.0,0.013271364187900848
139,68.0,0.490619670267197,64.0,-150.0,0.009208701681400588
140,49.0,0.431957186544342,64.0,-150.0,0.006635682093950424
141,61.0,0.443609022556391,64.0,-150.0,0.008260747096550529
142,81.0,0.470676691729323,64.0,-150.0,0.010969188767550703
