date,location_key,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested
2021-01-01,US_MA,0.0,0.0,0.0,0.0,375178.0,12423.0,261672.0,10944699.0
2021-01-01,US_VI,5.0,0.0,17.0,42.0,2036.0,23.0,1901.0,36212.0
2021-01-01,US_NY,16497.0,168.0,,219253.0,990711.0,30208.0,,25504313.0
2021-01-01,US_NV,2315.0,21.0,,13824.0,227046.0,3146.0,,2095778.0
2021-01-01,US_CO,3064.0,59.0,,37539.0,337161.0,4873.0,,4444206.0
2021-01-01,US_TX,16311.0,334.0,12163.0,105811.0,1772483.0,27771.0,1435164.0,13848790.0
2021-01-01,US_NJ,5918.0,118.0,,57356.0,532903.0,19160.0,,7842756.0
2021-01-01,US_VA,5182.0,49.0,,35329.0,354766.0,5081.0,,4291320.0
2021-01-01,US_MD,3557.0,47.0,3.0,53504.0,280219.0,5942.0,9358.0,5761534.0
2021-01-01,US_MO,4729.0,21.0,,27742.0,397299.0,5540.0,,3665980.0
2021-01-01,US_SD,0.0,0.0,0.0,2410.0,99164.0,1488.0,91980.0,597286.0
2021-01-01,US_IL,7201.0,195.0,,97222.0,970590.0,18173.0,,13374665.0
2021-01-01,US_OH,0.0,0.0,0.0,63336.0,700380.0,8962.0,556106.0,7745920.0
2021-01-01,US_VT,0.0,0.0,0.0,0.0,7412.0,136.0,4959.0,697705.0
2021-01-01,US_GA,11137.0,24.0,,51664.0,677589.0,10958.0,,5401054.0
2021-01-01,US_NM,1278.0,25.0,1105.0,13295.0,144142.0,2502.0,66638.0,1983507.0
2021-01-01,US_DC,257.0,2.0,61.0,6863.0,29509.0,788.0,21002.0,904302.0
2021-01-01,US_NH,0.0,0.0,0.0,0.0,44028.0,759.0,37350.0,1032929.0
2021-01-01,US_PR,763.0,18.0,817.0,763.0,77054.0,1521.0,66930.0,383026.0
2021-01-01,US_AZ,10060.0,151.0,,95560.0,530267.0,9015.0,,5155330.0
2021-01-01,US_MN,0.0,0.0,0.0,0.0,415302.0,5323.0,397080.0,5351379.0
2021-01-01,US_TN,0.0,0.0,0.0,36234.0,586802.0,6907.0,508914.0,5607949.0
2021-01-01,US_PA,7714.0,236.0,0.0,52987.0,648039.0,16214.0,429017.0,7607664.0
2021-01-01,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-01,US_ND,0.0,0.0,0.0,5489.0,92495.0,1289.0,89314.0,1249797.0
2021-01-01,US_RI,863.0,14.0,,14674.0,90404.0,1823.0,,2015456.0
2021-01-01,US_KS,5312.0,138.0,,11274.0,227745.0,2879.0,,1012506.0
2021-01-01,US_OR,1649.0,9.0,,20195.0,113909.0,1477.0,,2652670.0
2021-01-01,US_AK,288.0,2.0,,3005.0,46560.0,294.0,,1322490.0
2021-01-01,US_HI,288.0,1.0,,4473.0,22120.0,289.0,,816811.0
2021-01-01,US_WA,4422.0,41.0,,31430.0,246752.0,3461.0,,3836820.0
2021-01-01,US_WV,2486.0,23.0,808.0,21741.0,87820.0,1361.0,60316.0,1516422.0
2021-01-01,US_IN,6288.0,108.0,,48333.0,517773.0,8371.0,,5730043.0
2021-01-01,US_ID,1213.0,33.0,879.0,2217.0,141077.0,1436.0,58649.0,545485.0
2021-01-01,US_GU,9.0,0.0,0.0,9.0,7326.0,122.0,7047.0,96201.0
2021-01-01,US_MP,0.0,0.0,0.0,0.0,122.0,2.0,29.0,17551.0
2021-01-01,US_UT,0.0,0.0,0.0,0.0,276612.0,1269.0,224439.0,2245303.0
2021-01-01,US_DE,828.0,3.0,,2101.0,59724.0,1015.0,,237871.0
2021-01-01,US_ME,0.0,0.0,0.0,9404.0,24201.0,347.0,11374.0,1095386.0
2021-01-01,US_WI,2085.0,12.0,2858.0,32340.0,522523.0,5254.0,450358.0,5380828.0
2021-01-01,US_OK,0.0,0.0,0.0,17009.0,290936.0,2489.0,255843.0,2685254.0
2021-01-01,US_FL,0.0,0.0,,0.0,1300528.0,21990.0,,15703599.0
2021-01-01,US_CT,0.0,0.0,,28386.0,185708.0,5995.0,,4593460.0
2021-01-01,US_WY,0.0,0.0,0.0,0.0,44409.0,438.0,42570.0,501784.0
2021-01-01,US_CA,53341.0,434.0,,59576.0,2345909.0,26236.0,,34943056.0
2021-01-01,US_IA,1593.0,7.0,2247.0,3187.0,240766.0,3898.0,241229.0,1174406.0
2021-01-01,US_SC,0.0,0.0,0.0,0.0,307507.0,5296.0,151084.0,3173021.0
2021-01-01,US_AR,4304.0,35.0,2527.0,16596.0,229442.0,3711.0,201774.0,2068084.0
2021-01-01,US_AL,4521.0,45.0,0.0,11216.0,365747.0,4872.0,202137.0,1885216.0
2021-01-01,US_MT,0.0,0.0,0.0,0.0,81555.0,961.0,74991.0,791589.0
2021-01-01,US_MI,0.0,0.0,0.0,0.0,528621.0,13018.0,318389.0,8202753.0
2021-01-01,US_MS,2575.0,29.0,0.0,2575.0,218386.0,4816.0,167263.0,1346044.0
2021-01-01,US_NC,0.0,0.0,,72923.0,539545.0,6748.0,,6741248.0
2021-01-01,US_KY,0.0,0.0,0.0,0.0,265262.0,2623.0,36740.0,3148606.0
2021-01-01,US_NE,1501.0,40.0,2120.0,12101.0,166798.0,1651.0,107694.0,1755820.0
2021-01-01,US_LA,0.0,0.0,0.0,0.0,315275.0,7488.0,263712.0,4214182.0
2021-01-01,US,221561.0,2977.0,,1119724.0,19915697.0,338935.0,,260270042.0
2021-01-02,US_OH,14293.0,55.0,17535.0,49290.0,714673.0,9017.0,573641.0,7795210.0
2021-01-02,US_AL,3711.0,0.0,0.0,6252.0,369458.0,4872.0,202137.0,1891468.0
2021-01-02,US_CT,4412.0,104.0,,5369.0,190120.0,6099.0,,4598829.0
2021-01-02,US_VA,3989.0,36.0,,46619.0,358755.0,5117.0,,4337939.0
2021-01-02,US_WA,0.0,0.0,,0.0,246752.0,3461.0,,3836820.0
2021-01-02,US_ND,396.0,28.0,268.0,4098.0,92891.0,1317.0,89582.0,1253895.0
2021-01-02,US_LA,0.0,0.0,0.0,0.0,315275.0,7488.0,263712.0,4214182.0
2021-01-02,US_NJ,5799.0,27.0,,5799.0,538702.0,19187.0,,7848555.0
2021-01-02,US_SC,5211.0,89.0,1451.0,31234.0,312718.0,5385.0,152535.0,3204255.0
2021-01-02,US_NH,1156.0,10.0,597.0,0.0,45184.0,769.0,37947.0,1032929.0
2021-01-02,US_PR,878.0,5.0,1410.0,878.0,77932.0,1526.0,68340.0,383904.0
2021-01-02,US_MA,9003.0,79.0,0.0,101394.0,384181.0,12502.0,261672.0,11046093.0
2021-01-02,US_AS,0.0,0.0,,0.0,0.0,0.0,,2140.0
2021-01-02,US_CA,45352.0,258.0,,219445.0,2391261.0,26494.0,,35162501.0
2021-01-02,US_WI,1129.0,2.0,2144.0,21846.0,523652.0,5256.0,452502.0,5402674.0
2021-01-02,US_OR,1430.0,13.0,,0.0,115339.0,1490.0,,2652670.0
2021-01-02,US_NV,1825.0,5.0,,15781.0,228871.0,3151.0,,2111559.0
2021-01-02,US_IN,5317.0,39.0,,39230.0,523090.0,8410.0,,5769273.0
2021-01-02,US_NY,15074.0,129.0,,202446.0,1005785.0,30337.0,,25706759.0
2021-01-02,US_VI,0.0,0.0,0.0,0.0,2036.0,23.0,1901.0,36212.0
2021-01-02,US_GU,0.0,1.0,0.0,0.0,7326.0,123.0,7047.0,96201.0
2021-01-02,US_GA,7533.0,2.0,,35934.0,685122.0,10960.0,,5436988.0
2021-01-02,US_KY,8709.0,75.0,533.0,62198.0,273971.0,2698.0,37273.0,3210804.0
2021-01-02,US_MP,0.0,0.0,0.0,0.0,122.0,2.0,29.0,17551.0
2021-01-02,US_MN,2530.0,54.0,1119.0,36557.0,417832.0,5377.0,398199.0,5387936.0
2021-01-02,US_UT,5042.0,25.0,5848.0,22884.0,281654.0,1294.0,230287.0,2268187.0
2021-01-02,US_NE,918.0,17.0,2011.0,10284.0,167716.0,1668.0,109705.0,1766104.0
2021-01-02,US_CO,2011.0,39.0,,30541.0,339172.0,4912.0,,4474747.0
2021-01-02,US_OK,5119.0,38.0,3998.0,5119.0,296055.0,2527.0,259841.0,2690373.0
2021-01-02,US_DE,627.0,10.0,,659.0,60351.0,1025.0,,238531.0
2021-01-02,US_IL,4762.0,44.0,,61987.0,975352.0,18217.0,,13436652.0
2021-01-02,US_VT,277.0,3.0,229.0,10541.0,7689.0,139.0,5188.0,708246.0
2021-01-02,US_MD,2952.0,25.0,16.0,46132.0,283171.0,5967.0,9374.0,5807666.0
2021-01-02,US_AR,2000.0,18.0,1927.0,11704.0,231442.0,3729.0,203701.0,2079788.0
2021-01-02,US_ME,1044.0,11.0,64.0,5751.0,25245.0,358.0,11438.0,1101137.0
2021-01-02,US_ID,0.0,0.0,0.0,0.0,141077.0,1436.0,58649.0,545485.0
2021-01-02,US_PA,9253.0,25.0,24514.0,67346.0,657292.0,16239.0,453531.0,7675010.0
2021-01-02,US_KS,0.0,0.0,,0.0,227745.0,2879.0,,1012506.0
2021-01-02,US_TN,17330.0,63.0,14175.0,35328.0,604132.0,6970.0,523089.0,5643277.0
2021-01-02,US_RI,783.0,10.0,,11599.0,91187.0,1833.0,,2027055.0
2021-01-02,US_MI,9500.0,288.0,45222.0,0.0,538121.0,13306.0,363611.0,8202753.0
2021-01-02,US_AK,169.0,2.0,,5637.0,46729.0,296.0,,1328127.0
2021-01-02,US_MT,389.0,10.0,983.0,1190.0,81944.0,971.0,75974.0,792779.0
2021-01-02,US_NC,18892.0,144.0,,66243.0,558437.0,6892.0,,6807491.0
2021-01-02,US_SD,665.0,13.0,615.0,2681.0,99829.0,1501.0,92595.0,599967.0
2021-01-02,US_FL,30531.0,220.0,,247151.0,1331059.0,22210.0,,15950750.0
2021-01-02,US_MO,2157.0,3.0,,13685.0,399456.0,5543.0,,3679665.0
2021-01-02,US_WY,164.0,0.0,467.0,0.0,44573.0,438.0,43037.0,501784.0
2021-01-02,US_IA,476.0,48.0,1985.0,1514.0,241242.0,3946.0,243214.0,1175920.0
2021-01-02,US_TX,4763.0,96.0,7897.0,156847.0,1777246.0,27867.0,1443061.0,14005637.0
2021-01-02,US_HI,169.0,0.0,,5994.0,22289.0,289.0,,822805.0
2021-01-02,US,222940.0,2327.0,,1052041.0,20138637.0,341262.0,,261322083.0
2021-01-02,US_WV,1507.0,12.0,804.0,16282.0,89327.0,1373.0,61120.0,1532704.0
2021-01-02,US_AZ,8883.0,46.0,,63391.0,539150.0,9061.0,,5218721.0
2021-01-02,US_MS,1891.0,24.0,0.0,1891.0,220277.0,4840.0,167263.0,1347935.0
2021-01-02,US_DC,255.0,4.0,70.0,7076.0,29764.0,792.0,21072.0,911378.0
2021-01-02,US_NM,1237.0,32.0,935.0,11822.0,145379.0,2534.0,67573.0,1995329.0
2021-01-03,US_CT,0.0,0.0,,22317.0,190120.0,6099.0,,4621146.0
2021-01-03,US_AK,214.0,1.0,,5536.0,46943.0,297.0,,1333663.0
2021-01-03,US_GU,1.0,0.0,0.0,1.0,7327.0,123.0,7047.0,96202.0
2021-01-03,US_MT,437.0,1.0,527.0,3017.0,82381.0,972.0,76501.0,795796.0
2021-01-03,US_NY,11368.0,139.0,,142345.0,1017153.0,30476.0,,25849104.0
2021-01-03,US_GA,5778.0,4.0,,25253.0,690900.0,10964.0,,5462241.0
2021-01-03,US_ID,1122.0,12.0,1515.0,2523.0,142199.0,1448.0,60164.0,548008.0
