,lat,lon,State Code,type
0,40.8736,-73.6224,NY,Med&Vac
1,40.8736,-73.6224,NY,Med&Vac
2,40.8736,-73.6224,NY,Med&Vac
3,40.8736,-73.6224,NY,Med&Vac
4,40.8736,-73.6224,NY,Med&Vac
5,40.8736,-73.6224,NY,Med&Vac
6,40.8736,-73.6224,NY,Med&Vac
7,40.8736,-73.6224,NY,Med&Vac
8,40.8736,-73.6224,NY,Med&Vac
9,40.8736,-73.6224,NY,Med&Vac
10,40.8736,-73.6224,NY,Med&Vac
11,40.8736,-73.6224,NY,Med&Vac
12,40.8736,-73.6224,NY,Med&Vac
13,40.8736,-73.6224,NY,Med&Vac
14,40.8736,-73.6224,NY,Med&Vac
15,40.8736,-73.6224,NY,Med&Vac
16,40.8736,-73.6224,NY,Med&Vac
17,40.8736,-73.6224,NY,Med&Vac
18,40.8736,-73.6224,NY,Med&Vac
19,40.8736,-73.6224,NY,Med&Vac
20,42.6381,-79.0491,NY,Med&Vac
21,42.6381,-79.0491,NY,Med&Vac
22,42.6381,-79.0491,NY,Med&Vac
23,42.6381,-79.0491,NY,Med&Vac
24,42.6381,-79.0491,NY,Med&Vac
25,42.6381,-79.0491,NY,Med&Vac
26,42.6381,-79.0491,NY,Med&Vac
27,42.6381,-79.0491,NY,Med&Vac
28,42.6381,-79.0491,NY,Med&Vac
29,42.6381,-79.0491,NY,Med&Vac
30,42.6381,-79.0491,NY,Med&Vac
31,42.6381,-79.0491,NY,Med&Vac
32,42.6381,-79.0491,NY,Med&Vac
33,42.6381,-79.0491,NY,Med&Vac
34,42.6381,-79.0491,NY,Med&Vac
35,42.6381,-79.0491,NY,Med&Vac
36,42.6381,-79.0491,NY,Med&Vac
37,42.6381,-79.0491,NY,Med&Vac
38,42.6381,-79.0491,NY,Med&Vac
39,42.6381,-79.0491,NY,Med&Vac
40,42.857,-77.0008,NY,Med&Vac
41,42.857,-77.0008,NY,Med&Vac
42,42.857,-77.0008,NY,Med&Vac
43,42.857,-77.0008,NY,Med&Vac
44,42.857,-77.0008,NY,Med&Vac
45,42.857,-77.0008,NY,Med&Vac
46,42.857,-77.0008,NY,Med&Vac
47,42.857,-77.0008,NY,Med&Vac
48,42.857,-77.0008,NY,Med&Vac
49,42.857,-77.0008,NY,Med&Vac
50,42.857,-77.0008,NY,Med&Vac
51,42.857,-77.0008,NY,Med&Vac
52,42.857,-77.0008,NY,Med&Vac
53,42.857,-77.0008,NY,Med&Vac
54,42.857,-77.0008,NY,Med&Vac
55,42.857,-77.0008,NY,Med&Vac
56,42.857,-77.0008,NY,Med&Vac
57,42.857,-77.0008,NY,Med&Vac
58,42.857,-77.0008,NY,Med&Vac
59,42.857,-77.0008,NY,Med&Vac
60,43.0202,-78.8798,NY,Med&Vac
61,43.0202,-78.8798,NY,Med&Vac
62,43.0202,-78.8798,NY,Med&Vac
63,43.0202,-78.8798,NY,Med&Vac
64,43.0202,-78.8798,NY,Med&Vac
65,43.0202,-78.8798,NY,Med&Vac
66,43.0202,-78.8798,NY,Med&Vac
67,43.0202,-78.8798,NY,Med&Vac
68,43.0202,-78.8798,NY,Med&Vac
69,43.0202,-78.8798,NY,Med&Vac
70,43.0202,-78.8798,NY,Med&Vac
71,43.0202,-78.8798,NY,Med&Vac
72,43.0202,-78.8798,NY,Med&Vac
73,43.0202,-78.8798,NY,Med&Vac
74,43.0202,-78.8798,NY,Med&Vac
75,43.0202,-78.8798,NY,Med&Vac
76,43.0202,-78.8798,NY,Med&Vac
77,43.0202,-78.8798,NY,Med&Vac
78,43.0202,-78.8798,NY,Med&Vac
79,43.0202,-78.8798,NY,Med&Vac
80,41.1548,-73.9859,NY,Med&Vac
81,41.1548,-73.9859,NY,Med&Vac
82,41.1548,-73.9859,NY,Med&Vac
83,41.1548,-73.9859,NY,Med&Vac
84,41.1548,-73.9859,NY,Med&Vac
85,41.1548,-73.9859,NY,Med&Vac
86,41.1548,-73.9859,NY,Med&Vac
87,41.1548,-73.9859,NY,Med&Vac
88,41.1548,-73.9859,NY,Med&Vac
89,41.1548,-73.9859,NY,Med&Vac
90,41.1548,-73.9859,NY,Med&Vac
91,41.1548,-73.9859,NY,Med&Vac
92,41.1548,-73.9859,NY,Med&Vac
93,41.1548,-73.9859,NY,Med&Vac
94,41.1548,-73.9859,NY,Med&Vac
95,41.1548,-73.9859,NY,Med&Vac
96,41.1548,-73.9859,NY,Med&Vac
97,41.1548,-73.9859,NY,Med&Vac
98,41.1548,-73.9859,NY,Med&Vac
99,41.1548,-73.9859,NY,Med&Vac
100,40.7541,-73.6578,NY,Med&Vac
101,40.7541,-73.6578,NY,Med&Vac
102,40.7541,-73.6578,NY,Med&Vac
103,40.7541,-73.6578,NY,Med&Vac
104,40.7541,-73.6578,NY,Med&Vac
105,40.7541,-73.6578,NY,Med&Vac
106,40.7541,-73.6578,NY,Med&Vac
107,40.7541,-73.6578,NY,Med&Vac
108,40.7541,-73.6578,NY,Med&Vac
109,40.7541,-73.6578,NY,Med&Vac
110,40.7541,-73.6578,NY,Med&Vac
111,40.7541,-73.6578,NY,Med&Vac
112,40.7541,-73.6578,NY,Med&Vac
113,40.7541,-73.6578,NY,Med&Vac
114,40.7541,-73.6578,NY,Med&Vac
115,40.7541,-73.6578,NY,Med&Vac
116,40.7541,-73.6578,NY,Med&Vac
117,40.7541,-73.6578,NY,Med&Vac
118,40.7541,-73.6578,NY,Med&Vac
119,40.7541,-73.6578,NY,Med&Vac
120,41.9361,-74.0246,NY,Med&Vac
121,41.9361,-74.0246,NY,Med&Vac
122,41.9361,-74.0246,NY,Med&Vac
123,41.9361,-74.0246,NY,Med&Vac
124,41.9361,-74.0246,NY,Med&Vac
125,41.9361,-74.0246,NY,Med&Vac
126,41.9361,-74.0246,NY,Med&Vac
127,41.9361,-74.0246,NY,Med&Vac
128,41.9361,-74.0246,NY,Med&Vac
129,41.9361,-74.0246,NY,Med&Vac
130,41.9361,-74.0246,NY,Med&Vac
