,state,date,new_results_reported,new_tested
0,CA,2020-03-04,68,
1,CA,2020-03-05,183,0.0
2,CA,2020-03-06,207,7.0
3,CA,2020-03-07,491,9.0
4,CA,2020-03-08,176,19.0
5,CA,2020-03-09,199,254.0
6,CA,2020-03-10,501,19.0
7,CA,2020-03-11,649,250.0
8,CA,2020-03-12,1493,45.0
9,CA,2020-03-13,1180,0.0
10,CA,2020-03-14,1787,50.0
11,CA,2020-03-15,1582,41.0
12,CA,2020-03-16,2101,7107.0
13,CA,2020-03-17,2288,148.0
14,CA,2020-03-18,2901,128.0
15,CA,2020-03-19,3434,1119.0
16,CA,2020-03-20,6101,1776.0
17,CA,2020-03-21,5837,1041.0
18,CA,2020-03-22,8799,312.0
19,CA,2020-03-23,5849,1460.0
20,CA,2020-03-24,9782,1254.0
21,CA,2020-03-25,9540,2722.0
22,CA,2020-03-26,11916,2110.0
23,CA,2020-03-27,12687,873.0
24,CA,2020-03-28,12518,3933.0
25,CA,2020-03-29,10467,1065.0
26,CA,2020-03-30,10029,739.0
27,CA,2020-03-31,10995,2258.0
28,CA,2020-04-01,14271,673.0
29,CA,2020-04-02,15383,3073.0
30,CA,2020-04-03,14139,2300.0
31,CA,2020-04-04,12066,78400.0
32,CA,2020-04-05,10268,2833.0
33,CA,2020-04-06,8568,898.0
34,CA,2020-04-07,24815,13798.0
35,CA,2020-04-08,14159,13035.0
36,CA,2020-04-09,13164,19236.0
37,CA,2020-04-10,14997,1363.0
38,CA,2020-04-11,13200,8356.0
39,CA,2020-04-12,10816,17109.0
40,CA,2020-04-13,9150,554.0
41,CA,2020-04-14,21999,11326.0
42,CA,2020-04-15,13958,14278.0
43,CA,2020-04-16,16945,29914.0
44,CA,2020-04-17,16966,5214.0
45,CA,2020-04-18,16762,8052.0
46,CA,2020-04-19,15454,21234.0
47,CA,2020-04-20,12372,9600.0
48,CA,2020-04-21,19046,9600.0
49,CA,2020-04-22,22308,165227.0
50,CA,2020-04-23,21315,16770.0
51,CA,2020-04-24,25757,12076.0
52,CA,2020-04-25,24173,11862.0
53,CA,2020-04-26,14289,20049.0
54,CA,2020-04-27,17427,27325.0
55,CA,2020-04-28,27567,24199.0
56,CA,2020-04-29,26567,25531.0
57,CA,2020-04-30,33284,22198.0
58,CA,2020-05-01,36298,29648.0
59,CA,2020-05-02,31224,30063.0
60,CA,2020-05-03,25657,30703.0
61,CA,2020-05-04,33750,32123.0
62,CA,2020-05-05,35048,32028.0
63,CA,2020-05-06,39413,29134.0
64,CA,2020-05-07,42806,33838.0
65,CA,2020-05-08,35998,32398.0
66,CA,2020-05-09,38908,37298.0
67,CA,2020-05-10,32119,43094.0
68,CA,2020-05-11,36134,36233.0
69,CA,2020-05-12,37062,41473.0
70,CA,2020-05-13,44961,32222.0
71,CA,2020-05-14,49717,39059.0
72,CA,2020-05-15,55826,29255.0
73,CA,2020-05-16,44651,45220.0
74,CA,2020-05-17,34729,56117.0
75,CA,2020-05-18,33354,57429.0
76,CA,2020-05-19,46083,46644.0
77,CA,2020-05-20,52249,40804.0
78,CA,2020-05-21,61259,41007.0
79,CA,2020-05-22,70883,45646.0
80,CA,2020-05-23,55033,48533.0
81,CA,2020-05-24,51144,67439.0
82,CA,2020-05-25,49749,61357.0
83,CA,2020-05-26,52900,52294.0
84,CA,2020-05-27,52476,40498.0
85,CA,2020-05-28,64002,53665.0
86,CA,2020-05-29,67777,44919.0
87,CA,2020-05-30,56381,53117.0
88,CA,2020-05-31,55296,56253.0
89,CA,2020-06-01,56479,67735.0
90,CA,2020-06-02,53749,59008.0
91,CA,2020-06-03,62686,59703.0
92,CA,2020-06-04,68831,51377.0
93,CA,2020-06-05,67194,55792.0
94,CA,2020-06-06,63998,69837.0
95,CA,2020-06-07,55701,53918.0
96,CA,2020-06-08,52657,68972.0
97,CA,2020-06-09,63946,55055.0
98,CA,2020-06-10,73226,54553.0
99,CA,2020-06-11,78495,56849.0
100,CA,2020-06-12,74980,64611.0
101,CA,2020-06-13,72240,62135.0
102,CA,2020-06-14,60961,77603.0
103,CA,2020-06-15,64598,66186.0
104,CA,2020-06-16,78028,69573.0
105,CA,2020-06-17,81249,60233.0
106,CA,2020-06-18,80429,76542.0
107,CA,2020-06-19,84723,81172.0
108,CA,2020-06-20,72340,78710.0
109,CA,2020-06-21,67329,84844.0
110,CA,2020-06-22,66270,92430.0
111,CA,2020-06-23,79585,85243.0
112,CA,2020-06-24,91527,95970.0
113,CA,2020-06-25,93631,101446.0
114,CA,2020-06-26,99253,76969.0
115,CA,2020-06-27,91095,90996.0
116,CA,2020-06-28,78838,93642.0
117,CA,2020-06-29,80687,105740.0
118,CA,2020-06-30,101940,105447.0
119,CA,2020-07-01,104101,87037.0
120,CA,2020-07-02,113908,84542.0
121,CA,2020-07-03,96384,109458.0
122,CA,2020-07-04,80454,104855.0
123,CA,2020-07-05,76328,127107.0
124,CA,2020-07-06,84039,113215.0
125,CA,2020-07-07,95514,103017.0
126,CA,2020-07-08,109978,99805.0
127,CA,2020-07-09,121359,82259.0
128,CA,2020-07-10,133099,97303.0
129,CA,2020-07-11,110404,99958.0
130,CA,2020-07-12,89649,130904.0
131,CA,2020-07-13,123295,137766.0
