location_key,Average Daily Confirmed,Average Daily Deceased,Average Daily Recovered,Average Daily Tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,date,Average Daily Hospitalized,cumulative_hospitalized_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,Average Daily Vaccinated,Average Daily Fully Vaccinated,new_vaccine_doses_administered,new_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_vaccine_doses_administered,cumulative_persons_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen,total_persons_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,total_vaccine_doses_administered_sinovac
US,0.1612903225806451,0.0,,,0.0,0.0,,,2020-01-01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,2.2758620689655173,0.0689655172413793,,348.0,5.0,0.0,,348.0,2020-02-01,0.0,0.0,5.266666666666667,1.5333333333333334,12.866666666666667,2.066666666666667,0.0,-0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,5113.612903225807,103.4516129032258,,54401.48387096774,88.0,2.0,,863.0,2020-03-01,216.0,0.0,-15.580645161290322,1.806451612903225,4.903225806451613,-22.0,-19.161290322580644,8.096774193548388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,25206.0,1449.9666666666667,,195425.8,180792.0,3921.0,,1848580.0,2020-04-01,1279.9666666666667,8002.0,-41.43333333333333,-14.833333333333334,-13.133333333333333,-49.833333333333336,-46.16666666666666,18.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,22946.35483870968,1228.8709677419354,,392376.96774193546,944533.0,48363.0,,7817984.0,2020-05-01,2359.6774193548385,54154.0,-27.12903225806452,-4.096774193548387,22.29032258064516,-38.483870967741936,-36.774193548387096,13.193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,28330.266666666663,662.9,,618184.9333333333,1642997.0,85440.0,,20235515.0,2020-06-01,1050.4333333333334,121001.0,-15.766666666666667,-0.5,51.06666666666667,-29.466666666666665,-29.966666666666665,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,62181.096774193546,974.516129032258,,903419.0322580644,2534883.0,107277.0,,39117752.0,2020-07-01,3326.3870967741937,4875.0,-14.870967741935484,-1.3548387096774193,58.74193548387097,-28.451612903225808,-32.903225806451616,8.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,47374.70967741936,980.8387096774194,,844823.1612903225,4459883.0,137844.0,,66889299.0,2020-08-01,4499.064516129032,80783.0,-14.96774193548387,-4.129032258064516,51.516129032258064,-28.258064516129032,-29.580645161290324,7.612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,40299.86666666667,723.4,,929167.9,5911115.0,167980.0,,93482064.0,2020-09-01,3742.5666666666666,218342.0,-14.933333333333334,-5.466666666666667,38.06666666666667,-29.633333333333333,-29.433333333333334,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,61753.48387096774,767.8709677419355,,1164925.838709677,7129702.0,189577.0,,121522101.0,2020-10-01,5438.032258064516,330531.0,-15.774193548387096,-5.67741935483871,17.419354838709676,-29.35483870967742,-25.580645161290324,7.161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,145926.5,1387.1,,1622605.3333333333,9138198.0,213339.0,,157459239.0,2020-11-01,10583.233333333334,501425.0,-19.866666666666667,-7.666666666666667,-4.066666666666666,-34.8,-29.3,9.533333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,201631.48387096773,2620.8387096774195,,1742453.5161290322,13633561.0,257084.0,,207219734.0,2020-12-01,14850.774193548386,827029.0,-19.741935483870968,-5.225806451612903,-16.322580645161292,-37.61290322580645,-32.74193548387097,11.03225806451613,290372.94736842107,1965.388888888889,297309.8947368421,,,,,,,,,,,,,26321.0,6449.0,31762.0,,,,,,,,,,,,
